file_name,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12,topic_13,topic_14,topic_15,topic_16,topic_17,topic_18,topic_19,topic_20,topic_21,topic_22,topic_23,topic_24,topic_25,topic_26,topic_27,topic_28,topic_29,topic_30,topic_31,topic_32,topic_33,topic_34,topic_35,topic_36,topic_37,topic_38,topic_39,topic_40,topic_41,topic_42,topic_43,topic_44,topic_45,topic_46,topic_47,topic_48,topic_49,topic_50,topic_51,topic_52,topic_53,topic_54,topic_55,topic_56,topic_57,topic_58,topic_59,topic_60,topic_61,topic_62,topic_63,topic_64,topic_65,topic_66,topic_67,topic_68,topic_69,topic_70,topic_71,topic_72,topic_73,topic_74,topic_75,topic_76,topic_77,topic_78,topic_79,topic_80,topic_81,topic_82,topic_83,topic_84,topic_85,topic_86,topic_87,topic_88,topic_89,topic_90,topic_91,topic_92,topic_93,topic_94,topic_95,topic_96,topic_97,topic_98,topic_99,topic_100
data/raw/TEFYearTwo_AllSubmissions_txt/10000721_Bishop Burton College_Submission.txt,0.0117147707979626,0.00485083676934271,0,0.0102352655833131,0.0559058937666748,0.00730050933786078,0,0,0,0.0423235508125152,0.0335920446276983,0.0112781954887218,0.00138248847926267,0.00126121756002911,0.000412321125394131,0,0,0.019645888915838,0,0.00933786078098472,0,0,0,0.0406742663109386,0.0422992966286684,0,0,0,0,0.0244239631336406,0,0,0.00075187969924812,0,0,0.00776133883094834,0.00400194033470774,0.0171719621634732,0,0.00300751879699248,0.00147950521464953,0.0101139946640796,0.0160077613388309,0.0211739024981809,0,0.00603929177783168,0,0.0154014067426631,0,0.0595197671598351,0,0.0441911229687121,0,0,0,0.0488721804511278,0.0557361144797478,0.00402619451855445,0,0.00257094348775164,0.00111569245694882,0.0587436332767402,0.0238418627213194,0,0.000727625515401407,0.00955614843560514,0,0,0.0111326703856415,0.00157652195003638,0.00402619451855445,0.004656803298569,0,0.00104292990540868,0,0,0,0,0.00938636914867815,0.00390492359932088,0.000266796022313849,0,0.0685908319185059,0,0,0.0210041232112539,0,0.00189182634004366,0.00899830220713073,0.012951734174145,0.00601503759398496,0,0.0123211253941305,0,0.0728110599078341,0,0,0.00562697065243755,0.0243269463982537,0.00101867572156197
data/raw/TEFYearTwo_AllSubmissions_txt/10000747_Blackburn College_Submission.txt,0.00726313653885169,0,0,0.0310002028809089,0.0395009129640901,0.0054169202678028,0,0.00133901399878271,0,0.0165347940758775,0.0212416311625076,0.0480219111381619,0.00247514708865896,0,0,0,0.0014607425441266,0,0.0010752688172043,0.00277946845201867,0.000223168999797119,0,0,0.0287888009738284,0.00454453235950497,0.00344897545141002,0,0,0.000223168999797119,0.0283627510651248,0,0,0.00306350172448773,0,0,0.0143031040779063,0.0121525664434977,0.00655305335767904,0,0.0163522012578616,0,0.0370257658754311,0.0144451207141408,0.0356867518766484,0,0.00464597281395821,0.000872387908297829,0.00172448772570501,0.0131466828971394,0.0120714140799351,0,0.103104077906269,0,0.00572124163116251,0,0.00651247717589775,0.0377358490566038,0.00549807263136539,0.00127814972611077,0,0,0.0231689997971191,0.0517143436802597,0.00659362953946034,0,0.0383647798742138,0.00192736863461148,0.00198823290728342,0.0106918238993711,0.00464597281395821,0,0.0162913369851897,0.00454453235950497,0.000243457090687766,0.00101440454453236,0,2.02880908906472e-05,0,0.00996145262730777,0.0176100628930818,0,0.00588354635828769,0.100831811726517,0,0,0.00856157435585311,0,0.00586325826739704,0.00440251572327044,0.0126191925339826,0.00695881517549199,0.00152160681679854,0.0124365997159667,0,0.0296409007912355,0,8.11523635625888e-05,0.0176506390748631,0.0288293771556097,0.000344897545141002
data/raw/TEFYearTwo_AllSubmissions_txt/10000754_Blackpool and the Fylde College_Submission.txt,0.00514910963312594,0.00141600514910963,0,0.0367088607594937,0.0227848101265823,0.00830293928341558,0,0,0,0.0022527354644926,0.0345204891654151,0.0135164127869556,0.0121862261317314,0.00497747264535507,0.0099763999141815,0,0,0,0.00190946148895087,0.00896803261102768,0.00667238789959236,0,0,0.0322462990774512,0.00959021669169706,0.00283201029821927,0,0.00205964385325038,0.000343273975541729,0.0173996996352714,0.00298219266251877,0.000493456339841236,0.0630122291353787,0,0,0.0263677322462991,0.0155331473932632,0.0101051276550097,0.000386183222484445,0.00901094185797039,0,0.00323964814417507,0.00903239648144175,0.0696631624114997,0,0.00341128513194593,0,0.0116069512980047,0.0139240506329114,0.00476292641064149,0.0143531431023386,0.0361510405492384,0,0.00521347350354001,0,0.00143745977258099,0.00787384681398841,0.0345848530358292,0,0,0,0.0254880926839734,0.0109418579703926,0.017013516412787,0.0247586354859472,0.0220124436816134,0,0,0.0111993134520489,0.000965458056211113,0.010362583136666,0,0.000729457198026175,0,0,0.00287491954516198,0,0,0.0243724522634628,0.0227848101265823,0,0.00489165415146964,0.0330830293928342,0,0.00388328684831581,0.00673675177000644,0,0.00718729886290496,0.00369019523707359,0.0281699206178932,0.00508474576271186,0,0.0354430379746835,0,0.038167775155546,0.00356146749624544,0,0.0142244153615104,0.0401201458914396,0.0252950010727312
data/raw/TEFYearTwo_AllSubmissions_txt/10000824_Bournemouth University_Submission.txt,0.0180609597924773,0,0,0.0157587548638132,0.0281452658884566,0.00431258106355383,0.00116731517509728,0,0.000162127107652399,0.0121757457846952,0.0154345006485084,0.00470168612191959,0.00343709468223087,0,0.00723086900129702,0,0,0,0,0.0122730220492866,0.0052367055771725,0,0,0.00350194552529183,0,0.00361543450064851,0.0132133592736706,0,0.00286964980544747,0.0295395590142672,0.00940337224383917,0,0,0,0,0.00183203631647211,0.0290045395590143,0.0187581063553826,0.00666342412451362,0,0.00124837872892348,1.62127107652399e-05,0.00648508430609598,0.0696173800259403,0,0.0204928664072633,0.0187905317769131,0.010473411154345,0.0252594033722438,1.62127107652399e-05,0.000226977950713359,0.0880836575875486,0.0695038910505837,0.00128080415045396,0.00371271076523995,0.0106355382619974,0.0128566796368353,0.00308041504539559,0.00303177691309987,0.00402075226977951,0.00632295719844358,0.00522049286640726,0.00465304798962387,0.0416342412451362,0,0.0191958495460441,0,0.00124837872892348,0.0245136186770428,0,0,4.86381322957199e-05,0,0,0.000372892347600519,0,0,0,0.0191147859922179,0.0163261997405966,0,0.0252269779507134,0.000616083009079118,0.00680933852140078,0,0.00108625162127108,0,0.00173476005188067,0.00374513618677043,0.0571173800259403,0,0,0.0114461738002594,0,0.127075226977951,0.00565823605706874,0.000875486381322957,0.00295071335927367,0.0201523994811933,0.00152399481193256
data/raw/TEFYearTwo_AllSubmissions_txt/10000840_Bradford College_Submission.txt,0.0144213649851632,0.010919881305638,0,0.00729970326409496,0.0186943620178042,0.0337091988130564,0,0,0.0028486646884273,0.00255192878338279,0.00379821958456973,0,0.0195845697329377,0,0.00397626112759644,5.93471810089021e-05,0,0.00148367952522255,0,0.0267655786350148,0.00207715133531157,0,0,0.0397626112759644,0,0,0,0,0.000949554896142433,0.0189910979228487,0,0,0,0,0,0.00943620178041543,0.113887240356083,0.0153115727002967,0.00925816023738872,0,0,0,0,0.025459940652819,0.0112166172106825,0.00801186943620178,0,0.0351928783382789,0.0277744807121662,0,0.0253412462908012,0.0115727002967359,0,0.0786943620178042,0.00403560830860534,0,0.00818991097922849,0,0.000356083086053413,0.038160237388724,0,0,0.0174480712166172,0.0100296735905045,0,0.0192284866468843,0,0.0140652818991098,0.00741839762611276,0.00160237388724036,0.0155489614243323,0,0.00593471810089021,0,0,0,0,0,0.0801186943620178,0.0325222551928783,0,0.0106824925816024,0.0592284866468843,0.00237388724035608,0,0.0130563798219585,0.00124629080118694,0,0,0.0279525222551929,0,0,0.00551928783382789,0,0.0326409495548961,0,0,0,0,0.0135905044510386
data/raw/TEFYearTwo_AllSubmissions_txt/10000886_University of Brighton_Submission.txt,0.0148430243358722,0.00404978636448077,0,0.0431172208805499,0.0591305963217537,0.0118521270666914,0,0,0,0.0163477614712985,0.0373026193572357,0.00624187256176853,0.00678060561025451,0,0.00509009845810886,0,0.000910273081924577,0,0.0167936095114249,0.00533159947984395,0.0161062604495634,0,0,0.0177781906000372,0.00403120936280884,0,0.00404978636448077,0,0,0.0325097529258778,0.000315809028422813,0.00512725246145272,0,0,0,0.0033252832992755,0.000148616013375441,0.00728218465539662,0.000464425041798254,0,0.00382686234441761,0.00200631618056846,0.00328812929593164,0.0481887423369868,0,0.00804384172394576,0.0134497492104774,0.011703511053316,0.022608211034739,0.00174623815716143,0.00861972877577559,0.0919933122793981,0,0,0,0.0064090655768159,0.0151774103659669,0.0183169236485231,0.00152331413709827,0.00221066319895969,0.00222924020063162,0.0234999071149916,0.0213635519227197,0.00104031209362809,0.00163477614712985,0.0210477428942969,0.00748653167378785,0,0.0521827976964518,0,0,0,0.00416124837451235,0.000743080066877206,0,0,0,0,0.00261935723574215,0.0219765929778934,0,0.0127809771502879,0.00674345160691065,0.026583689392532,0,0.00432844138955973,0,0.0118149730633476,0.00908415381757384,0.0241501021735092,0,0,0.0305405907486532,0,0.0578673602080624,0.00419840237785621,0.00687349061861416,0.0035110533159948,0.0519041426713728,0.0115920490432844
data/raw/TEFYearTwo_AllSubmissions_txt/10000936_The British School of Osteopathy_Submission.txt,0.00516585100598151,0.0196302338227297,0,0.0196121080297263,0.0163132137030995,0.00248323364147181,0.00598151169113649,0,0,0.0133224578575313,0.0144281312307413,0.0119267717962661,0,0,0,0,0.0947616458220047,0,0,0.00656153706724669,0.00938916077578394,0,0,0.02294725394236,0.00174007612833061,0.00179445350734095,0.0151531629508791,0,0,0.0520754032988943,0,0,0,0,0,0.00630777596519848,0.00264636577850281,0.0189958310676092,0,0.00228384991843393,0.0109117273880732,0.000634402755120537,0.0300706905927134,0.0247235816566975,0,0.00547398948704006,0.00261011419249592,0.000688780134130868,0.0100598151169114,0.0094979155338046,0.000199383723037883,0.0566068515497553,0,0.00331702011963023,0,0.0539061083922422,0.0300706905927134,0.00563712162407105,0.020826536160957,0.00752220409642922,0.00456769983686786,0.0486858800072503,0.013394961029545,0.00893601595069784,0.000616276962117093,0.0167119811491753,0.00166757295631684,0,0.0179807866594164,1.81257930034439e-05,0,0.00574587638209172,0,0,0,0,0.000290012688055102,0,0.00308138481058546,0.00534710893601595,0.000525647997099873,0.0206815298169295,0,0,0.000561899583106761,0.0173101323182889,0,0,0.0420337139749864,0.0179989124524198,0,0.0185245604495197,0.0159869494290375,0,0.0426137393510966,0,0,0.0451694761645822,0.0344027551205365,0.000870038064165307
data/raw/TEFYearTwo_AllSubmissions_txt/10000952_BMC (Brooksby Melton College)_Submission.txt,0.00178685386088066,0,0.000382897255902999,0.020293554562859,0.0335035098915124,0.00242501595405233,0,0,0,0.00918953414167198,0.00325462667517549,0.0195915762603701,0.0170389278876835,0.0184428844926611,0,0.0169751116783663,0,0.0109125717932355,0.00140395660497766,0.0190172303765156,0,0,0,0.0166560306317805,0.0748564135290364,0,0,0,0,0.0231652839821315,0.0423739629865986,0,0,0.0200382897255903,0,0.00548819400127632,0.0207402680280791,0.00599872367581366,0,0,0.013018506700702,0.0198468410976388,0,0.00644543714103382,0.0234843650287173,0.0232929164007658,0,0.0154435226547543,0.0184428844926611,0,0,0.0194001276324186,0,0,0,0.00663688576898532,0,0,0,0.0269304403318443,0.00204211869814933,0.0403318442884493,0.00236119974473516,0.0343331206126356,0.00395660497766433,0.00861518825781749,0,0.00574345883854499,0,0.0412890874282068,0.00721123165283982,0,0,0,0,0.0246968730057435,0,0,0.0543714103382259,0.0209317166560306,0,0.00593490746649649,0.0610082961072112,0,0,0.0211231652839821,0,0.000638162093171666,0,0.0323548181238035,0,0,0.0289087428206765,0,0.029100191448628,0,0,0.00485003190810466,0.0137204850031908,0
data/raw/TEFYearTwo_AllSubmissions_txt/10000961_Brunel University London_Submission.txt,0.0234438775510204,0.00198979591836735,0,0.0328316326530612,0.0324489795918367,0.00114795918367347,0.00107142857142857,0,0,0.0283163265306122,0.0397448979591837,0.00272959183673469,0.000994897959183673,0,0.000714285714285714,0,0,0,0.00048469387755102,0,0.0175,0.000561224489795918,0,0.00635204081632653,0,0.00622448979591837,0.023265306122449,0,0.00528061224489796,0.0396683673469388,5.10204081632653e-05,0,0,0,0.000408163265306122,0.0304336734693878,0.0105102040816327,0.0191071428571429,0,0,0.00244897959183673,0.00553571428571429,0,0.0367602040816327,0.00857142857142857,0.00594387755102041,0.0220918367346939,0.00579081632653061,0.00451530612244898,0,0.00114795918367347,0.0623214285714286,0,0,0,0.0122448979591837,0.0227551020408163,0.0294897959183673,0.00288265306122449,0,0,0.0238265306122449,0.00721938775510204,0.00158163265306122,0,0.0349234693877551,0,0,0.0251020408163265,0.000688775510204082,0,0.00665816326530612,0.00339285714285714,0.0132908163265306,0,0,0.000637755102040816,0,0.00339285714285714,0.0241071428571429,0.00237244897959184,0.0263010204081633,0.000510204081632653,0,0,0.0185459183673469,0,0.035765306122449,0.000688775510204082,0.0404591836734694,0.00130102040816327,0.0308673469387755,0.0232397959183673,0,0.0640051020408163,0.0114795918367347,0,0,0.0481122448979592,0.00375
data/raw/TEFYearTwo_AllSubmissions_txt/10000975_Buckinghamshire New University_Submission.txt,0.0134804699904732,0.00638297872340426,0,0.017513496348047,0.0272149888853604,0.0554302953318514,0,0,0.00222292791362337,0.00568434423626548,0.0394728485233407,0,0.006684661797396,0,0.0138297872340426,0.000571610034931724,0,0,0.00154017148301048,0.0112734201333757,0.00485868529691966,0,0,0.0114163226421086,0.00360431883137504,0.0413305811368689,0.0157669101302001,0,0,0.0411876786281359,0.00570022229279136,0.00217529374404573,0.00442997777072086,0,0,0.0154969831692601,0,0.00403302635757383,0.00150841536995872,0.00204826929183868,0.000444585582724675,0,0.000492219752302318,0.0794855509685614,0.000190536678310575,0.012829469672912,0.0309780882819943,0.0140520800254049,0.0255001587805653,0,0.00168307399174341,0.0955065100031756,0.000301683073991743,0.00714512543664656,0,0.000698634487138774,0.0074468085106383,0.0191965703397904,0,0,0,0.00809780882819943,0.0090504922197523,0.00501746586217847,0.00517624642743728,0.00582724674499841,0.0208002540489044,0,0.0156716417910448,0,0.000587488091457606,0.00685932041918069,0.00514449031438552,0.000460463639250556,0,0,0,0,0.00739917434106065,0.027945379485551,0,0.0162591298825024,0.00322324547475389,0.00771673547157828,0.00311209907907272,0.00679580819307717,0,0.0253096221022547,0.00822483328040648,0.0166560812956494,0.0127818355033344,0,0.0342648459828517,0,0.0371864083836138,0.0131946649730073,0,0.0104477611940299,0.0283740870117498,0.00760558907589711
data/raw/TEFYearTwo_AllSubmissions_txt/10001093_Calderdale College_Submission.txt,0.0174427020506635,0.000217129071170084,0,0.0181182147165259,0.0168395657418577,0.00118214716525935,0.00371531966224367,0,0,0.00439083232810615,0.0409650180940893,0.0263691194209891,0.00313630880579011,0.000579010856453559,0,0,0,0,0,0.0494089264173703,0.00554885404101327,0,0,0.0621471652593486,0.0303498190591074,0.00132689987937274,0,7.23763570566948e-05,0,0.0434016887816647,0.0028226779252111,0.00139927623642943,0.00260554885404101,7.23763570566948e-05,0,0.014692400482509,0.0037394451145959,0.0135102533172497,0,0,0,0.00120627261761158,0.0220747889022919,0.023642943305187,0.00212303980699638,0,0.0014475271411339,0.0211338962605549,0.00193003618817853,0.0255971049457177,0.0281302774427021,0.0369119420989144,0,0.00171290711700844,0,0.0136308805790109,0.0570084439083233,0.00176115802171291,0,0.00607961399276236,0,0.0475271411338963,0.00960193003618818,0,0.000313630880579011,0.0100120627261761,0.0032086851628468,0,0.00258142340168878,0.0096984318455971,0,0.000651387213510253,0,0.00106151990349819,0,0,0,0,0.00583835946924005,0.0205066344993969,0,0.00689987937273824,0.0447044632086852,0,0,0.0111218335343788,0,2.41254523522316e-05,0.0151266586248492,0.0328588661037394,0.0126417370325694,0,0.00928829915560917,0.00120627261761158,0.0321592279855247,0.00665862484921592,0.000940892641737033,0.0464173703256936,0.0287816646562123,0.0317249698431846
data/raw/TEFYearTwo_AllSubmissions_txt/10001116_Cambridge Regional College_Submission.txt,0,0,0,0,0.0339147286821705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0191860465116279,0,0,0,0.0191860465116279,0.00930232558139535,0,0.00755813953488372,0,0,0.0217054263565891,0,0,0,0,0,0.0934108527131783,0,0,0,0,0.0062015503875969,0,0.050968992248062,0.0182170542635659,0.00484496124031008,0.0385658914728682,0,0.120736434108527,0.0364341085271318,0,0,0,0,0,0,0,0.0228682170542636,0,0.0436046511627907,0,0,0.0356589147286822,0,0,0,0,0,0,0,0.0606589147286822,0,0,0,0,0,0.0172480620155039,0.000193798449612403,0,0.0178294573643411,0,0,0.0124031007751938,0.0465116279069768,0,0,0.00736434108527132,0,0,0,0,0,0,0.000968992248062015,0,0.0604651162790698,0.0434108527131783,0,0.150581395348837,0,0
data/raw/TEFYearTwo_AllSubmissions_txt/10001143_Canterbury Christ Church University_Submission.txt,0.0180396246089677,0,0,0.0280917622523462,0.0600834202294056,0.00650677789363921,0,0,0,0.0121376433785193,0.0347445255474453,0.00510948905109489,0.014118873826903,0,0.0456308654848801,0,0,0,0,0.0213347236704901,0.00805005213764338,0,0,0.0146611053180396,0,0.00398331595411887,0.0125755995828989,0,0,0.0325130344108446,0.00143899895724713,0.000750782064650678,0,0,0,0.0129301355578728,0.00354535974973931,0.00231491136600626,0.000896767466110532,0.00137643378519291,0,0.0126173096976017,0,0.0510531803962461,0,0,0.0514494264859228,0.00623566214807091,0.0202294056308655,0.00754953076120959,0.00623566214807091,0.118060479666319,0,0,0.000750782064650678,0.0040458811261731,0.0159124087591241,0.0032325338894682,0,0,0.00700729927007299,0.0134098018769552,0.0250052137643379,0.00168925964546403,0.00120959332638165,0.0132429614181439,0,0.00433785192909281,0.0169134515119917,0.00139728884254432,0.000646506777893639,0,0.0026903023983316,0,0.00790406673618353,0,0.00114702815432742,0,0.000145985401459854,0.0435662148070907,0,0.0195203336809176,0.00763295099061523,0,0.00179353493222106,0.00308654848800834,0,0.0145568300312826,0,0.0446506777893639,0.00421272158498436,0,0.0178936392075078,0,0.0306986444212722,0.00310740354535975,0,0.00150156412930136,0.0719290928050052,0.000896767466110532
data/raw/TEFYearTwo_AllSubmissions_txt/10001144_Canterbury College_Submission.txt,0.0113938053097345,0.0230309734513274,0,0.0122345132743363,0.0341150442477876,0.000331858407079646,2.21238938053097e-05,0,0.000265486725663717,0.0148008849557522,0.00676991150442478,0.0136283185840708,0,0.00212389380530973,0.0141150442477876,4.42477876106195e-05,0,0,0,0.0186725663716814,0,0,0,0.0230973451327434,0.0329203539823009,0,0,0.00152654867256637,6.63716814159292e-05,0.0321681415929204,0.00183628318584071,0.000331858407079646,0.0018141592920354,0.00165929203539823,0,0.0117477876106195,0.00086283185840708,0.00860619469026549,0,0,0.00353982300884956,0,0.00561946902654867,0.0554646017699115,0,0.0306858407079646,0.00283185840707965,0.014358407079646,0.00128318584070796,0.0280309734513274,0,0.0529424778761062,0,0.00422566371681416,0,0.0307964601769912,0.0367699115044248,0,0.00117256637168142,0.00466814159292035,0.0141814159292035,0.0164380530973451,0.00119469026548673,0.000619469026548673,0,0.00674778761061947,0,0.019358407079646,0.00358407079646018,0.0699778761061947,0,0.00353982300884956,0,0,0.0345353982300885,0,0,0,0.0239823008849558,0.0068141592920354,0.0061283185840708,0.00570796460176991,0.0426106194690265,0,0.000398230088495575,0.0265265486725664,0,0.0086283185840708,0.00628318584070796,0.00975663716814159,0.0200442477876106,0,0.013141592920354,0,0.033716814159292,0.0168805309734513,0,0.044070796460177,0.021858407079646,0.00269911504424779
data/raw/TEFYearTwo_AllSubmissions_txt/10001282_University of Northumbria at Newcastle_Submission.txt,0.0252413793103448,0,0,0.0222068965517241,0.0878817733990148,0.0164137931034483,0.00449261083743842,0,0,0.0318423645320197,0.0413004926108374,0.00906403940886699,0.0144827586206897,0,0.0166108374384236,0,0.000807881773399015,0,0,0.0145418719211823,0,0,0,0.00677832512315271,0,0,0.0229950738916256,0,0,0.0226206896551724,0,0.00132019704433498,0,0,0,0.00407881773399015,0.0139507389162562,0.00975369458128079,0.00163546798029557,0,0.00281773399014778,0,0.00179310344827586,0.0547586206896552,0,0.00522167487684729,0.00602955665024631,0.00612807881773399,0.00949753694581281,0.0745615763546798,0.00520197044334975,0.088,0,0,0.000866995073891626,0.00305418719211823,0.0334581280788177,0.00985221674876847,0,0,0.00557635467980296,0.0211822660098522,0.00423645320197044,0,0,0.0264039408866995,0.00307389162561576,0.000413793103448276,0.00374384236453202,0,0,0,0.0065615763546798,0.000650246305418719,0,0,0,0,0.00740886699507389,0.0377339901477833,0,0.0145812807881773,0.000433497536945813,0.00723152709359606,0.00104433497536946,0.0112709359605911,0,0.00250246305418719,0.0104039408866995,0.0186995073891626,0,0.00161576354679803,0.0212413793103448,0,0.0662266009852217,0.00754679802955665,0,0.00465024630541872,0.0439605911330049,0.0023448275862069
data/raw/TEFYearTwo_AllSubmissions_txt/10001386_The Chicken Shed Theatre Trust_Submission.txt,0,0,0,0.00902081727062452,0.00316114109483423,0,0.000950912361860704,0,0,0.0159342071446929,0.0249807247494217,0.0281675661783603,0.00341814443587767,0,0,0,0,0,0.000745309689025957,0.00110511436648676,0.00185042405551272,0.00416345412490362,0,0.0138010794140324,0.00418915445900797,0,0.00105371369827808,0,0,0.0355178617322025,0.00205602672834747,0,0,0.00236443073759959,0.0333590336674377,0.000873811359547674,0.0067591878694423,0.00771010023130301,0,0,0,0.00691338987406836,0.0365201747622719,0.0201747622719095,0,0.00200462606013878,0.00362374710871241,0.0360318684142894,0.00164482138267798,0.0023130300693909,0.00277563608326908,0.065715754304806,2.57003341043434e-05,0,0,0.00935492161398098,0.0374196864559239,0.0184014392187098,0.00845540992032897,0,0,2.57003341043434e-05,0.0152402981238756,0.0053970701619121,0.00259573374453868,0.0724749421742483,0,0.00241583140580828,0.0413004369056798,0,0,0.00138781804163454,0,0,0,0,0.000565407350295554,0,0.0118221536879979,0.00239013107170393,0,0.0138010794140324,0.000950912361860704,0,0.00277563608326908,0.000128501670521717,0,0,0.00848111025443331,0.0127730660498586,0,0,0.0157543048059625,0,0.0263171421228476,0.00696479054227705,0.164610639938319,0.102004626060139,0.0206887689539964,0.0165767154973015
data/raw/TEFYearTwo_AllSubmissions_txt/10001457_City College Brighton and Hove_Submission.txt,0.0147727272727273,0,0,0.0124633431085044,0.0208211143695015,0,0,0,0,0.00117302052785924,0.0239552785923754,0.0261546920821114,0.00384897360703812,0.00526026392961877,0,0,0,0.00197947214076246,0.0160923753665689,0.0112903225806452,0.00186950146627566,0.000953079178885631,0,0.0154142228739003,0.0613819648093842,0.00214442815249267,0.00170454545454545,0,0,0.0645344574780059,0.00256598240469208,0.00370234604105572,0,0.00340909090909091,0,0.0107038123167155,0,0.0213159824046921,0,0,0,0,0.0240102639296188,0.0383614369501466,0.000348240469208211,0.0208760997067449,0.00137463343108504,0.00546187683284458,0.00333577712609971,0.00381231671554252,0.00815615835777126,0.0219024926686217,0,0.00557184750733138,0.000568181818181818,0.0211510263929619,0.0455095307917889,0.0178885630498534,0.013508064516129,0,0.00190615835777126,0.0656158357771261,0.0176869501466276,0.00227272727272727,0,0.0223790322580645,0.00221774193548387,0,0.00434384164222874,0,0,0.0106121700879765,0.000274926686217009,0,7.33137829912023e-05,0.0280608504398827,0,0,0.0124450146627566,0,0.0389846041055718,0.00797287390029326,0.0355388563049853,0.00351906158357771,0.00489369501466276,0.0210593841642229,0,0.0032258064516129,0.024266862170088,0.00817448680351906,0.00445381231671554,0,0.0180535190615836,0,0.0320564516129032,0.00267595307917889,0.00852272727272727,0.023991935483871,0.019116568914956,0.0162573313782991
data/raw/TEFYearTwo_AllSubmissions_txt/10001467_City of Bristol College_Submission.txt,0.00688448074679113,0.0014391287436795,0,0.0157915208090237,0.0374173473356671,0,0,0,0.000700116686114352,0.0100350058343057,0.0301439128743679,0.0151302994943602,0.00392843251653053,0.014780241151303,0.000155581485803189,0,0,0,0.000388953714507974,0.011124076234928,0,0,0,0.0255542590431739,0.047607934655776,0,0.0162582652664333,0,0,0.0420070011668611,0.00256709451575263,0,0.0160248930377285,0,0,0,0,0.0132244262932711,0,0,0,0.00136133800077791,0.0204589653831194,0.041851419681058,0,0.00770128354725788,0,0.0924154025670945,0,0,0.00315052508751459,0.0276157137300661,0,0,0.00723453908984831,0.0182030338389732,0.0241540256709452,0,0.00626215480357837,0,0.00128354725787631,0.029366005445352,0.035900427849086,0.00793465577596266,0,0.0103850641773629,0,0.00178918708673668,0.00350058343057176,0.00960715674834695,0,0.00206145468689226,0,0,0.0044729677168417,0,0,0,0.0196032672112019,0.0530921820303384,0.0260210035005834,0.00373395565927655,0.0759237650719564,0.00400622325943213,0.00252819914430183,0.0106962271489693,0,0.00276157137300661,0.00128354725787631,0.0112796577207312,0,0,0.0156359393232205,0,0.0299105406456632,0.00567872423181641,0,0.0238817580707896,0.0440295604823026,0.00206145468689226
data/raw/TEFYearTwo_AllSubmissions_txt/10001475_Sunderland College_Submission.txt,0.00449711333941051,0.00802187784867821,0,0.00343360680644181,0.0187481008811911,0.000151929504709815,0.0109085384381647,0,0,0.00489213005165603,0.0181707687632938,0.0068064418109997,0.00407171072622303,0.00355515041020966,0.000212701306593741,0,0,0,0,0.00221817076876329,0.00176238225463385,0,0,0.0142813734427226,0.0202673959282893,3.03859009419629e-05,0.00154968094804011,0.0268611364326952,0,0.0231236706168338,0,0,0.00312974779702218,0.000364630811303555,0.0010635065329687,0.00625949559404436,0.00407171072622303,0,0,0.00139775144333029,0,0.00750531753266484,0.0266180492251595,0.022941355211182,0,0.012306289881495,0.00291704649042844,0.0428441203281677,0,0.0340322090549985,0,0.0443330294743239,0,3.03859009419629e-05,0,0.00966271649954421,0.0168641750227894,0,0,0.00744454573078092,0,0.0193862048009723,0.0588271042236402,0,0,0.0133697964144637,0,9.11577028258888e-05,0,0.106988757216651,0,0,0,0,0,0,0.000486174415071407,0,0.00303859009419629,0.00896384077787906,0.00355515041020966,0.0133394105135217,0.0619264661197204,0,0.00100273473108478,0.0568216347614707,0,0.0206927985414768,0.00841689456092373,0.0167426314190216,0.0198116074141598,0,0.00619872379216044,0,0.0478577939835916,0.00899422667882103,0,0.0562746885445154,0.0454269219082346,0.00443634153752659
data/raw/TEFYearTwo_AllSubmissions_txt/10001478_City University of London_Submission.txt,0.0130706836616454,0.000880648899188876,0,0.0430590961761298,0.086558516801854,0.000463499420625724,0,0,0,0.00699884125144844,0.0334183082271147,0.00324449594438007,0.0204403244495944,0,0,0,0.000556199304750869,0,0,0.0251911935110081,0.0015063731170336,0,0,0.00876013904982619,0.000162224797219003,0.00266512166859791,0.0193047508690614,0,0,0.0124913093858633,0.00241019698725377,0.00264194669756663,0,0,0.000973348783314021,0.0235225955967555,0.00509849362688297,0.00718424101969873,0,6.95249130938586e-05,0.00600231749710313,0.00407879490150637,2.31749710312862e-05,0.0290614136732329,0,0.0052143684820394,0,0,0.0115874855156431,0.0267439165701043,2.31749710312862e-05,0.0965701042873696,0,0,0,0.0132560834298957,0.0234298957126304,0.0035225955967555,0.00224797219003476,0,0,0.00785631517960603,0.00614136732329085,0.00308227114716107,0.000625724217844728,0.0113557358053302,0,0,0.0233371958285052,0,0,0,0.00164542294322132,0.00296639629200463,0,0.000950173812282735,0,0,0,0.0243337195828505,0.0776825028968714,0.0338586326767092,0,0.00368482039397451,0.03837775202781,0,0,0.0047045191193511,0.00493626882966396,0.0240556199304751,0.0013441483198146,0.000903823870220162,0.0305446118192352,0,0.0626882966396292,0.027531865585168,0.00393974507531866,0.00101969872537659,0.06,0
